"pID","DAP","Gen","Loc","PlantID","Date","GrowthRate","Temperature","Solar.Rad","Humidity","Rainfall","GDD"
"1",1,"A","K",1,"5/4/16",0.03501462,67,22.28,52.82,0,8.5
"2",1,"A","K",2,"5/4/16",0.03501462,67,22.28,52.82,0,8.5
"3",1,"A","K",3,"5/4/16",0.03501462,67,22.28,52.82,0,8.5
"4",1,"A","K",4,"5/4/16",0.03501462,67,22.28,52.82,0,8.5
"5",1,"A","K",5,"5/4/16",0.03501462,67,22.28,52.82,0,8.5
"6",1,"A","K",6,"5/4/16",0.03501462,67,22.28,52.82,0,8.5
"7",2,"A","K",1,"5/5/16",0.03804111,77,22.32,60.94,0,22
"8",2,"A","K",2,"5/5/16",0.03804111,77,22.32,60.94,0,22
"9",2,"A","K",3,"5/5/16",0.03804111,77,22.32,60.94,0,22
"10",2,"A","K",4,"5/5/16",0.03804111,77,22.32,60.94,0,22
"11",2,"A","K",5,"5/5/16",0.03804111,77,22.32,60.94,0,22
"12",2,"A","K",6,"5/5/16",0.03804111,77,22.32,60.94,0,22
"13",3,"A","K",1,"5/6/16",0.041329194,83,26.1,81.27,0,38.5
"14",3,"A","K",2,"5/6/16",0.041329194,83,26.1,81.27,0,38.5
"15",3,"A","K",3,"5/6/16",0.041329194,83,26.1,81.27,0,38.5
"16",3,"A","K",4,"5/6/16",0.041329194,83,26.1,81.27,0,38.5
"17",3,"A","K",5,"5/6/16",0.041329194,83,26.1,81.27,0,38.5
"18",3,"A","K",6,"5/6/16",0.041329194,83,26.1,81.27,0,38.5
"19",4,"A","K",1,"5/7/16",0.044901484,85,23.08,65.71,0,58
"20",4,"A","K",2,"5/7/16",0.044901484,85,23.08,65.71,0,58
"21",4,"A","K",3,"5/7/16",0.044901484,85,23.08,65.71,0,58
"22",4,"A","K",4,"5/7/16",0.044901484,85,23.08,65.71,0,58
"23",4,"A","K",5,"5/7/16",0.044901484,85,23.08,65.71,0,58
"24",4,"A","K",6,"5/7/16",0.044901484,85,23.08,65.71,0,58
"25",5,"A","K",1,"5/8/16",0.048782544,85,22.64,62.41,0,75.5
"26",5,"A","K",2,"5/8/16",0.048782544,85,22.64,62.41,0,75.5
"27",5,"A","K",3,"5/8/16",0.048782544,85,22.64,62.41,0,75.5
"28",5,"A","K",4,"5/8/16",0.048782544,85,22.64,62.41,0,75.5
"29",5,"A","K",5,"5/8/16",0.048782544,85,22.64,62.41,0,75.5
"30",5,"A","K",6,"5/8/16",0.048782544,85,22.64,62.41,0,75.5
"31",6,"A","K",1,"5/9/16",0.052999065,81,20.3,47.66,0,91
"32",6,"A","K",2,"5/9/16",0.052999065,81,20.3,47.66,0,91
"33",6,"A","K",3,"5/9/16",0.052999065,81,20.3,47.66,0,91
"34",6,"A","K",4,"5/9/16",0.052999065,81,20.3,47.66,0,91
"35",6,"A","K",5,"5/9/16",0.052999065,81,20.3,47.66,0,91
"36",6,"A","K",6,"5/9/16",0.052999065,81,20.3,47.66,0,91
"37",7,"A","K",1,"5/10/16",0.05758004,76,21.31,47.93,0,104
"38",7,"A","K",2,"5/10/16",0.05758004,76,21.31,47.93,0,104
"39",7,"A","K",3,"5/10/16",0.05758004,76,21.31,47.93,0,104
"40",7,"A","K",4,"5/10/16",0.05758004,76,21.31,47.93,0,104
"41",7,"A","K",5,"5/10/16",0.05758004,76,21.31,47.93,0,104
"42",7,"A","K",6,"5/10/16",0.05758004,76,21.31,47.93,0,104
"43",8,"A","K",1,"5/11/16",0.062556972,87,22.32,49.38,0,122
"44",8,"A","K",2,"5/11/16",0.062556972,87,22.32,49.38,0,122
"45",8,"A","K",3,"5/11/16",0.062556972,87,22.32,49.38,0,122
"46",8,"A","K",4,"5/11/16",0.062556972,87,22.32,49.38,0,122
"47",8,"A","K",5,"5/11/16",0.062556972,87,22.32,49.38,0,122
"48",8,"A","K",6,"5/11/16",0.062556972,87,22.32,49.38,0,122
